Year,# of occurences
2022,31
2021,51
2020,20
2019,14
2018,19
2017,13
2016,16
2015,12
2014,13
2013,7
2012,15
2011,12
2010,17
2009,5
2008,13
2007,8
2006,3
2005,4
2004,8
2003,3
2002,2
2001,1
2000,1
1999,2
1997,1
1996,1
1992,1
