,Year,Number of publication
0,2022,349
1,2021,343
2,2020,256
3,2019,171
4,2018,141
5,2017,119
6,2016,121
7,2015,114
8,2014,102
9,2013,100
10,2012,104
11,2011,107
12,2010,108
13,2009,98
14,2008,76
15,2007,66
16,2006,73
17,2005,77
18,2004,65
19,2003,78
20,2002,42
21,2001,47
22,2000,69
23,1999,55
24,1998,39
25,1997,41
26,1996,22
27,1995,16
28,1994,31
29,1993,24
30,1992,23
31,1991,11
